chr1	11873	11874	NR_046018:DDX11L1	272.984332
chr1	17436	17437	NR_107063:MIR6859-3	297.676378
chr1	17436	17437	NR_128720:MIR6859-4	297.676378
chr1	17436	17437	NR_106918:MIR6859-1	297.676378
chr1	17436	17437	NR_107062:MIR6859-2	297.676378
chr1	29370	29371	NR_024540:WASH7P	309.933723
chr1	30365	30366	NR_036267:MIR1302-10	309.497101
chr1	30365	30366	NR_036266:MIR1302-9	309.497101
chr1	30365	30366	NR_036268:MIR1302-11	309.497101
chr1	30365	30366	NR_036051:MIR1302-2	309.497101
chr1	36081	36082	NR_026822:FAM138C	323.464976
chr1	36081	36082	NR_026820:FAM138F	323.464976
chr1	36081	36082	NR_026818:FAM138A	323.464976
chr1	69090	69091	NM_001005484:OR4F5	931.068941
chr1	140566	140567	NR_039983:LOC729737	745.519542
chr1	187958	187959	NR_107063:MIR6859-3	539.207003
chr1	187958	187959	NR_128720:MIR6859-4	539.207003
chr1	187958	187959	NR_106918:MIR6859-1	539.207003
chr1	187958	187959	NR_107062:MIR6859-2	539.207003
chr1	206597	206598	NR_026823:FAM138D	253.754259
chr1	451678	451679	NM_001005224:OR4F3	59.255985
chr1	451678	451679	NM_001005221:OR4F29	59.255985
chr1	451678	451679	NM_001005277:OR4F16	59.255985
chr1	495445	495446	NR_028325:LOC100132062	161.357746
chr1	495445	495446	NR_028322:LOC100132287	161.357746
chr1	629009	629010	NR_125957:LOC101928626	3145.871905
chr1	632413	632414	NR_106781:MIR6723	3492.503905
chr1	686654	686655	NM_001005224:OR4F3	247.160519
chr1	686654	686655	NM_001005277:OR4F16	247.160519
chr1	686654	686655	NM_001005221:OR4F29	247.160519
chr1	730351	730352	NR_028327:LOC100133331	584.494697
chr1	778688	778689	NR_033908:LOC100288069	5835.553457
chr1	817370	817371	NR_103536:FAM87B	6478.396905
chr1	827522	827523	NR_024321:LINC00115	10331.047019
chr1	827590	827591	NR_047526:LINC01128	10330.664416
chr1	827590	827591	NR_047524:LINC01128	10330.664416
chr1	827590	827591	NR_047523:LINC01128	10330.664416
chr1	827590	827591	NR_047521:LINC01128	10330.664416
chr1	827590	827591	NR_047519:LINC01128	10330.664416
chr1	827797	827798	NR_047525:LINC01128	10326.580350
chr1	876802	876803	NR_027055:FAM41C	2017.474490
chr1	919692	919693	NR_026874:LOC100130417	1828.303713
chr1	919692	919693	NR_122045:LOC100130417	1828.303713
chr1	925740	925741	NM_152486:SAMD11	1862.172270
chr1	959299	959300	NM_015658:NOC2L	4883.261111
chr1	960586	960587	NM_198317:KLHL17	4732.514727
chr1	966496	966497	NM_032129:PLEKHN1	3922.647905
chr1	966496	966497	NM_001160184:PLEKHN1	3922.647905
chr1	982117	982118	NM_001291367:PERM1	2795.007314
chr1	982117	982118	NM_001291366:PERM1	2795.007314
chr1	1000172	1000173	NM_001142467:HES4	2938.390077
chr1	1000172	1000173	NM_021170:HES4	2938.390077
chr1	1013466	1013467	NM_005101:ISG15	3585.063447
chr1	1020122	1020123	NM_001305275:AGRN	3211.645841
chr1	1020122	1020123	NM_198576:AGRN	3211.645841
chr1	1074307	1074308	NM_001205252:RNF223	1935.551927
chr1	1116356	1116357	NM_017891:C1orf159	3426.939159
chr1	1137016	1137017	NR_038869:LINC01342	2180.192559
chr1	1167103	1167104	NR_029639:MIR200B	2077.697791
chr1	1167862	1167863	NR_029834:MIR200A	2054.428680
chr1	1169004	1169005	NR_029957:MIR429	2021.864867
chr1	1173905	1173906	NM_001130045:TTLL10	1936.682393
chr1	1179696	1179697	NM_153254:TTLL10	1912.843278
chr1	1206709	1206710	NM_004195:TNFRSF18	2252.843444
chr1	1206709	1206710	NM_148902:TNFRSF18	2252.843444
